#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-12-2020	11:52:30.911	6030.165	20.213	OK
27-12-2020	11:53:00.911	6060.165	20.213	OK
27-12-2020	11:53:30.910	6090.164	20.221	OK
27-12-2020	11:54:00.910	6120.164	20.225	OK
27-12-2020	11:54:30.911	6150.164	20.237	OK
27-12-2020	11:55:00.910	6180.164	20.238	OK
27-12-2020	11:55:30.910	6210.164	20.239	OK
27-12-2020	11:56:00.910	6240.164	20.237	OK
27-12-2020	11:56:30.910	6270.164	20.255	OK
27-12-2020	11:57:00.910	6300.164	20.256	OK
27-12-2020	11:57:30.910	6330.164	20.264	OK
27-12-2020	11:58:00.911	6360.165	20.273	OK
27-12-2020	11:58:30.910	6390.164	20.269	OK
27-12-2020	11:59:00.910	6420.164	20.270	OK
27-12-2020	11:59:30.911	6450.165	20.277	OK
27-12-2020	12:00:00.911	6480.165	20.285	OK
27-12-2020	12:00:30.912	6510.166	20.284	OK
27-12-2020	12:01:00.912	6540.166	20.291	OK
27-12-2020	12:01:30.912	6570.165	20.295	OK
27-12-2020	12:02:00.913	6600.167	20.305	OK
27-12-2020	12:02:30.912	6630.166	20.311	OK
27-12-2020	12:03:00.912	6660.166	20.318	OK
27-12-2020	12:03:30.913	6690.167	20.316	OK
27-12-2020	12:04:00.912	6720.166	20.329	OK
27-12-2020	12:04:30.912	6750.166	20.331	OK
27-12-2020	12:05:00.913	6780.167	20.336	OK
27-12-2020	12:05:30.913	6810.166	20.338	OK
27-12-2020	12:06:00.912	6840.166	20.340	OK
27-12-2020	12:06:30.913	6870.167	20.346	OK
27-12-2020	12:07:00.912	6900.166	20.361	OK
27-12-2020	12:07:30.912	6930.166	20.356	OK
27-12-2020	12:08:00.913	6960.166	20.366	OK
27-12-2020	12:08:30.914	6990.167	20.366	OK
27-12-2020	12:09:00.913	7020.167	20.373	OK
27-12-2020	12:09:30.914	7050.168	20.374	OK
27-12-2020	12:10:00.914	7080.168	20.381	OK
27-12-2020	12:10:30.913	7110.167	20.385	OK
27-12-2020	12:11:00.913	7140.166	20.383	OK
27-12-2020	12:11:30.913	7170.166	20.391	OK
27-12-2020	12:12:00.913	7200.167	20.399	OK
27-12-2020	12:12:30.913	7230.167	20.400	OK
27-12-2020	12:13:00.913	7260.167	20.411	OK
27-12-2020	12:13:30.913	7290.167	20.412	OK
27-12-2020	12:14:00.914	7320.168	20.412	OK
27-12-2020	12:14:30.913	7350.167	20.424	OK
27-12-2020	12:15:00.913	7380.167	20.427	OK
27-12-2020	12:15:30.914	7410.168	20.431	OK
27-12-2020	12:16:00.914	7440.168	20.436	OK
27-12-2020	12:16:30.913	7470.167	20.442	OK
27-12-2020	12:17:00.913	7500.167	20.445	OK
27-12-2020	12:17:30.914	7530.168	20.449	OK
27-12-2020	12:18:00.914	7560.168	20.449	OK
27-12-2020	12:18:30.915	7590.169	20.459	OK
27-12-2020	12:19:00.913	7620.167	20.463	OK
27-12-2020	12:19:30.914	7650.168	20.468	OK
27-12-2020	12:20:00.913	7680.167	20.468	OK
27-12-2020	12:20:30.913	7710.167	20.475	OK
27-12-2020	12:21:00.913	7740.167	20.480	OK
27-12-2020	12:21:30.913	7770.167	20.482	OK
27-12-2020	12:22:00.913	7800.167	20.485	OK
27-12-2020	12:22:30.913	7830.167	20.489	OK
27-12-2020	12:23:00.914	7860.168	20.493	OK
27-12-2020	12:23:30.914	7890.168	20.498	OK
27-12-2020	12:24:00.913	7920.167	20.506	OK
27-12-2020	12:24:30.914	7950.168	20.511	OK
27-12-2020	12:25:00.914	7980.168	20.515	OK
27-12-2020	12:25:30.914	8010.168	20.516	OK
27-12-2020	12:26:00.915	8040.169	20.515	OK
27-12-2020	12:26:30.916	8070.170	20.522	OK
27-12-2020	12:27:00.916	8100.170	20.530	OK
27-12-2020	12:27:30.915	8130.169	20.530	OK
27-12-2020	12:28:00.916	8160.170	20.537	OK
27-12-2020	12:28:30.916	8190.170	20.537	OK
27-12-2020	12:29:00.917	8220.171	20.543	OK
27-12-2020	12:29:30.917	8250.170	20.550	OK
27-12-2020	12:30:00.917	8280.171	20.563	OK
27-12-2020	12:30:30.916	8310.170	20.562	OK
27-12-2020	12:31:00.916	8340.169	20.559	OK
27-12-2020	12:31:30.916	8370.170	20.563	OK
27-12-2020	12:32:00.917	8400.171	20.573	OK
27-12-2020	12:32:30.917	8430.170	20.572	OK
27-12-2020	12:33:00.917	8460.171	20.574	OK
27-12-2020	12:33:30.917	8490.171	20.579	OK
27-12-2020	12:34:00.917	8520.171	20.582	OK
27-12-2020	12:34:30.919	8550.173	20.585	OK
27-12-2020	12:35:00.919	8580.173	20.589	OK
27-12-2020	12:35:30.919	8610.172	20.604	OK
27-12-2020	12:36:00.919	8640.173	20.604	OK
