#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-12-2020	18:17:01.019	29100.272	21.859	OK
27-12-2020	18:17:31.019	29130.273	21.861	OK
27-12-2020	18:18:01.019	29160.273	21.856	OK
27-12-2020	18:18:31.019	29190.273	21.865	OK
27-12-2020	18:19:01.020	29220.273	21.861	OK
27-12-2020	18:19:31.020	29250.274	21.855	OK
27-12-2020	18:20:01.020	29280.273	21.856	OK
27-12-2020	18:20:31.019	29310.273	21.855	OK
27-12-2020	18:21:01.021	29340.274	21.864	OK
27-12-2020	18:21:31.020	29370.274	21.863	OK
27-12-2020	18:22:01.020	29400.274	21.860	OK
27-12-2020	18:22:31.021	29430.275	21.859	OK
27-12-2020	18:23:01.020	29460.274	21.861	OK
27-12-2020	18:23:31.021	29490.275	21.859	OK
27-12-2020	18:24:01.020	29520.273	21.865	OK
27-12-2020	18:24:31.020	29550.274	21.865	OK
27-12-2020	18:25:01.021	29580.275	21.860	OK
27-12-2020	18:25:31.021	29610.275	21.868	OK
27-12-2020	18:26:01.021	29640.275	21.862	OK
27-12-2020	18:26:31.021	29670.274	21.857	OK
27-12-2020	18:27:01.022	29700.276	21.867	OK
27-12-2020	18:27:31.023	29730.277	21.865	OK
27-12-2020	18:28:01.022	29760.276	21.869	OK
27-12-2020	18:28:31.023	29790.277	21.871	OK
27-12-2020	18:29:01.022	29820.276	21.863	OK
27-12-2020	18:29:31.023	29850.276	21.864	OK
27-12-2020	18:30:01.023	29880.277	21.865	OK
27-12-2020	18:30:31.023	29910.277	21.866	OK
27-12-2020	18:31:01.024	29940.277	21.866	OK
27-12-2020	18:31:31.024	29970.278	21.867	OK
27-12-2020	18:32:01.024	30000.278	21.864	OK
27-12-2020	18:32:31.026	30030.280	21.870	OK
27-12-2020	18:33:01.025	30060.279	21.865	OK
27-12-2020	18:33:31.025	30090.279	21.870	OK
27-12-2020	18:34:01.026	30120.280	21.869	OK
27-12-2020	18:34:31.026	30150.280	21.869	OK
27-12-2020	18:35:01.026	30180.280	21.868	OK
27-12-2020	18:35:31.026	30210.280	21.863	OK
27-12-2020	18:36:01.028	30240.282	21.873	OK
27-12-2020	18:36:31.027	30270.281	21.871	OK
27-12-2020	18:37:01.027	30300.281	21.871	OK
27-12-2020	18:37:31.027	30330.281	21.870	OK
27-12-2020	18:38:01.027	30360.281	21.866	OK
27-12-2020	18:38:31.028	30390.282	21.872	OK
27-12-2020	18:39:01.029	30420.283	21.874	OK
27-12-2020	18:39:31.029	30450.283	21.871	OK
27-12-2020	18:40:01.028	30480.282	21.872	OK
27-12-2020	18:40:31.029	30510.282	21.876	OK
27-12-2020	18:41:01.030	30540.284	21.874	OK
27-12-2020	18:41:31.030	30570.284	21.873	OK
27-12-2020	18:42:01.031	30600.284	21.871	OK
27-12-2020	18:42:31.031	30630.284	21.870	OK
27-12-2020	18:43:01.031	30660.285	21.872	OK
27-12-2020	18:43:31.030	30690.284	21.874	OK
27-12-2020	18:44:01.031	30720.284	21.877	OK
27-12-2020	18:44:31.031	30750.285	21.879	OK
27-12-2020	18:45:01.031	30780.285	21.879	OK
27-12-2020	18:45:31.032	30810.286	21.870	OK
27-12-2020	18:46:01.031	30840.285	21.876	OK
27-12-2020	18:46:31.032	30870.286	21.872	OK
27-12-2020	18:47:01.033	30900.287	21.879	OK
27-12-2020	18:47:31.032	30930.286	21.880	OK
27-12-2020	18:48:01.033	30960.287	21.873	OK
27-12-2020	18:48:31.032	30990.286	21.877	OK
27-12-2020	18:49:01.032	31020.286	21.872	OK
27-12-2020	18:49:31.033	31050.286	21.876	OK
27-12-2020	18:50:01.033	31080.287	21.879	OK
27-12-2020	18:50:31.033	31110.287	21.876	OK
27-12-2020	18:51:01.033	31140.287	21.876	OK
27-12-2020	18:51:31.033	31170.287	21.880	OK
27-12-2020	18:52:01.034	31200.288	21.874	OK
27-12-2020	18:52:31.034	31230.288	21.878	OK
27-12-2020	18:53:01.034	31260.288	21.874	OK
27-12-2020	18:53:31.034	31290.288	21.879	OK
27-12-2020	18:54:01.034	31320.288	21.878	OK
27-12-2020	18:54:31.034	31350.288	21.879	OK
27-12-2020	18:55:01.034	31380.288	21.878	OK
27-12-2020	18:55:31.035	31410.289	21.882	OK
27-12-2020	18:56:01.034	31440.287	21.879	OK
27-12-2020	18:56:31.034	31470.288	21.881	OK
27-12-2020	18:57:01.034	31500.288	21.874	OK
27-12-2020	18:57:31.034	31530.288	21.872	OK
27-12-2020	18:58:01.034	31560.288	21.882	OK
27-12-2020	18:58:31.034	31590.288	21.882	OK
27-12-2020	18:59:01.034	31620.288	21.879	OK
27-12-2020	18:59:31.034	31650.288	21.882	OK
27-12-2020	19:00:01.034	31680.288	21.878	OK
27-12-2020	19:00:31.034	31710.288	21.880	OK
27-12-2020	19:01:01.034	31740.288	21.884	OK
27-12-2020	19:01:31.039	31770.293	21.885	OK
27-12-2020	19:02:01.035	31800.289	21.882	OK
27-12-2020	19:02:31.035	31830.289	21.880	OK
27-12-2020	19:03:01.036	31860.290	21.884	OK
27-12-2020	19:03:31.035	31890.289	21.878	OK
27-12-2020	19:04:01.036	31920.290	21.890	OK
27-12-2020	19:04:31.036	31950.290	21.886	OK
27-12-2020	19:05:01.035	31980.289	21.886	OK
27-12-2020	19:05:31.036	32010.289	21.883	OK
27-12-2020	19:06:01.036	32040.290	21.889	OK
27-12-2020	19:06:31.037	32070.290	21.887	OK
27-12-2020	19:07:01.037	32100.291	21.882	OK
27-12-2020	19:07:31.037	32130.291	21.883	OK
27-12-2020	19:08:01.037	32160.291	21.888	OK
27-12-2020	19:08:31.038	32190.291	21.884	OK
27-12-2020	19:09:01.037	32220.291	21.892	OK
27-12-2020	19:09:31.038	32250.291	21.890	OK
27-12-2020	19:10:01.037	32280.290	21.890	OK
27-12-2020	19:10:31.037	32310.291	21.892	OK
27-12-2020	19:11:01.037	32340.291	21.894	OK
27-12-2020	19:11:31.037	32370.291	21.890	OK
27-12-2020	19:12:01.037	32400.291	21.887	OK
27-12-2020	19:12:31.037	32430.291	21.884	OK
27-12-2020	19:13:01.037	32460.290	21.891	OK
27-12-2020	19:13:31.038	32490.292	21.891	OK
27-12-2020	19:14:01.037	32520.291	21.893	OK
27-12-2020	19:14:31.037	32550.291	21.895	OK
27-12-2020	19:15:01.038	32580.292	21.892	OK
27-12-2020	19:15:31.039	32610.292	21.893	OK
27-12-2020	19:16:01.038	32640.292	21.898	OK
27-12-2020	19:16:31.038	32670.292	21.893	OK
27-12-2020	19:17:01.039	32700.292	21.897	OK
27-12-2020	19:17:31.038	32730.292	21.892	OK
27-12-2020	19:18:01.038	32760.292	21.892	OK
27-12-2020	19:18:31.039	32790.292	21.895	OK
27-12-2020	19:19:01.039	32820.293	21.895	OK
27-12-2020	19:19:31.039	32850.293	21.898	OK
27-12-2020	19:20:01.039	32880.293	21.890	OK
27-12-2020	19:20:31.039	32910.293	21.895	OK
27-12-2020	19:21:01.045	32940.299	21.895	OK
27-12-2020	19:21:31.040	32970.294	21.893	OK
27-12-2020	19:22:01.041	33000.295	21.898	OK
27-12-2020	19:22:31.040	33030.294	21.898	OK
27-12-2020	19:23:01.041	33060.295	21.898	OK
27-12-2020	19:23:31.041	33090.295	21.899	OK
27-12-2020	19:24:01.041	33120.295	21.902	OK
27-12-2020	19:24:31.041	33150.295	21.898	OK
27-12-2020	19:25:01.042	33180.296	21.900	OK
27-12-2020	19:25:31.042	33210.296	21.900	OK
27-12-2020	19:26:01.042	33240.296	21.900	OK
27-12-2020	19:26:31.042	33270.295	21.902	OK
27-12-2020	19:27:01.042	33300.296	21.905	OK
27-12-2020	19:27:31.042	33330.296	21.904	OK
27-12-2020	19:28:01.042	33360.296	21.907	OK
27-12-2020	19:28:31.042	33390.296	21.901	OK
27-12-2020	19:29:01.042	33420.295	21.909	OK
27-12-2020	19:29:31.043	33450.297	21.903	OK
27-12-2020	19:30:01.043	33480.297	21.897	OK
27-12-2020	19:30:31.043	33510.297	21.902	OK
27-12-2020	19:31:01.043	33540.297	21.901	OK
27-12-2020	19:31:31.044	33570.298	21.902	OK
27-12-2020	19:32:01.044	33600.298	21.899	OK
27-12-2020	19:32:31.044	33630.298	21.907	OK
27-12-2020	19:33:01.045	33660.298	21.903	OK
27-12-2020	19:33:31.045	33690.298	21.906	OK
27-12-2020	19:34:01.046	33720.299	21.907	OK
27-12-2020	19:34:31.047	33750.301	21.906	OK
27-12-2020	19:35:01.046	33780.299	21.908	OK
27-12-2020	19:35:31.047	33810.300	21.905	OK
27-12-2020	19:36:01.047	33840.301	21.909	OK
27-12-2020	19:36:31.046	33870.300	21.903	OK
27-12-2020	19:37:01.046	33900.300	21.905	OK
27-12-2020	19:37:31.047	33930.301	21.913	OK
27-12-2020	19:38:01.046	33960.300	21.905	OK
27-12-2020	19:38:31.046	33990.299	21.908	OK
27-12-2020	19:39:01.047	34020.301	21.911	OK
27-12-2020	19:39:31.047	34050.301	21.912	OK
27-12-2020	19:40:01.047	34080.301	21.908	OK
27-12-2020	19:40:31.046	34110.300	21.902	OK
27-12-2020	19:41:01.046	34140.300	21.908	OK
27-12-2020	19:41:31.046	34170.300	21.908	OK
27-12-2020	19:42:01.046	34200.300	21.911	OK
27-12-2020	19:42:31.046	34230.300	21.906	OK
27-12-2020	19:43:01.046	34260.300	21.914	OK
27-12-2020	19:43:31.046	34290.300	21.911	OK
27-12-2020	19:44:01.047	34320.301	21.906	OK
27-12-2020	19:44:31.047	34350.301	21.911	OK
27-12-2020	19:45:01.046	34380.300	21.913	OK
27-12-2020	19:45:31.046	34410.299	21.907	OK
27-12-2020	19:46:01.046	34440.300	21.912	OK
27-12-2020	19:46:31.046	34470.299	21.904	OK
27-12-2020	19:47:01.047	34500.301	21.910	OK
27-12-2020	19:47:31.047	34530.300	21.918	OK
27-12-2020	19:48:01.048	34560.302	21.909	OK
27-12-2020	19:48:31.048	34590.302	21.916	OK
27-12-2020	19:49:01.048	34620.302	21.906	OK
27-12-2020	19:49:31.048	34650.302	21.912	OK
27-12-2020	19:50:01.052	34680.306	21.910	OK
27-12-2020	19:50:31.049	34710.302	21.915	OK
27-12-2020	19:51:01.049	34740.303	21.912	OK
27-12-2020	19:51:31.049	34770.303	21.910	OK
27-12-2020	19:52:01.049	34800.302	21.909	OK
27-12-2020	19:52:31.049	34830.302	21.915	OK
27-12-2020	19:53:01.049	34860.303	21.918	OK
27-12-2020	19:53:31.049	34890.303	21.915	OK
27-12-2020	19:54:01.050	34920.303	21.913	OK
27-12-2020	19:54:31.051	34950.305	21.917	OK
27-12-2020	19:55:01.051	34980.305	21.914	OK
27-12-2020	19:55:31.052	35010.306	21.911	OK
27-12-2020	19:56:01.051	35040.305	21.927	OK
27-12-2020	19:56:31.051	35070.305	21.919	OK
27-12-2020	19:57:01.052	35100.306	21.917	OK
27-12-2020	19:57:31.052	35130.306	21.915	OK
27-12-2020	19:58:01.053	35160.307	21.914	OK
27-12-2020	19:58:31.054	35190.308	21.925	OK
27-12-2020	19:59:01.053	35220.307	21.925	OK
27-12-2020	19:59:31.054	35250.307	21.920	OK
27-12-2020	20:00:01.053	35280.307	21.925	OK
27-12-2020	20:00:31.053	35310.307	21.925	OK
27-12-2020	20:01:01.053	35340.307	21.917	OK
27-12-2020	20:01:31.053	35370.307	21.921	OK
27-12-2020	20:02:01.054	35400.308	21.918	OK
27-12-2020	20:02:31.055	35430.309	21.924	OK
27-12-2020	20:03:01.055	35460.309	21.921	OK
27-12-2020	20:03:31.055	35490.308	21.916	OK
27-12-2020	20:04:01.055	35520.308	21.924	OK
27-12-2020	20:04:31.056	35550.310	21.918	OK
27-12-2020	20:05:01.056	35580.309	21.923	OK
27-12-2020	20:05:31.056	35610.309	21.923	OK
27-12-2020	20:06:01.056	35640.310	21.929	OK
27-12-2020	20:06:31.056	35670.310	21.922	OK
27-12-2020	20:07:01.056	35700.310	21.922	OK
27-12-2020	20:07:31.057	35730.311	21.926	OK
27-12-2020	20:08:01.059	35760.313	21.920	OK
27-12-2020	20:08:31.058	35790.312	21.930	OK
27-12-2020	20:09:01.058	35820.312	21.932	OK
27-12-2020	20:09:31.059	35850.313	21.921	OK
27-12-2020	20:10:01.059	35880.313	21.928	OK
27-12-2020	20:10:31.059	35910.313	21.924	OK
27-12-2020	20:11:01.060	35940.313	21.929	OK
27-12-2020	20:11:31.060	35970.314	21.929	OK
27-12-2020	20:12:01.061	36000.315	21.928	OK
27-12-2020	20:12:31.061	36030.315	21.927	OK
27-12-2020	20:13:01.068	36060.322	21.925	OK
27-12-2020	20:13:31.061	36090.315	21.930	OK
27-12-2020	20:14:01.061	36120.315	21.926	OK
27-12-2020	20:14:31.061	36150.315	21.927	OK
27-12-2020	20:15:01.061	36180.315	21.928	OK
27-12-2020	20:15:31.062	36210.315	21.929	OK
27-12-2020	20:16:01.062	36240.316	21.922	OK
27-12-2020	20:16:31.062	36270.316	21.928	OK
27-12-2020	20:17:01.062	36300.316	21.924	OK
27-12-2020	20:17:31.063	36330.316	21.931	OK
27-12-2020	20:18:01.062	36360.315	21.933	OK
27-12-2020	20:18:31.063	36390.317	21.933	OK
27-12-2020	20:19:01.064	36420.318	21.930	OK
27-12-2020	20:19:31.063	36450.317	21.934	OK
27-12-2020	20:20:01.063	36480.317	21.926	OK
27-12-2020	20:20:31.064	36510.318	21.932	OK
27-12-2020	20:21:01.063	36540.317	21.931	OK
27-12-2020	20:21:31.064	36570.317	21.931	OK
27-12-2020	20:22:01.064	36600.318	21.935	OK
27-12-2020	20:22:31.063	36630.317	21.933	OK
27-12-2020	20:23:01.064	36660.317	21.933	OK
27-12-2020	20:23:31.063	36690.317	21.930	OK
27-12-2020	20:24:01.064	36720.317	21.932	OK
27-12-2020	20:24:31.063	36750.317	21.935	OK
27-12-2020	20:25:01.064	36780.317	21.937	OK
27-12-2020	20:25:31.065	36810.318	21.930	OK
27-12-2020	20:26:01.066	36840.320	21.936	OK
27-12-2020	20:26:31.065	36870.319	21.936	OK
27-12-2020	20:27:01.065	36900.319	21.936	OK
27-12-2020	20:27:31.065	36930.319	21.934	OK
27-12-2020	20:28:01.066	36960.320	21.939	OK
27-12-2020	20:28:31.066	36990.320	21.940	OK
27-12-2020	20:29:01.066	37020.320	21.943	OK
27-12-2020	20:29:31.066	37050.320	21.935	OK
27-12-2020	20:30:01.066	37080.320	21.935	OK
27-12-2020	20:30:31.066	37110.320	21.937	OK
27-12-2020	20:31:01.067	37140.321	21.936	OK
27-12-2020	20:31:31.066	37170.320	21.937	OK
27-12-2020	20:32:01.067	37200.321	21.934	OK
27-12-2020	20:32:31.066	37230.320	21.937	OK
27-12-2020	20:33:01.067	37260.321	21.943	OK
27-12-2020	20:33:31.066	37290.320	21.941	OK
27-12-2020	20:34:01.066	37320.320	21.941	OK
27-12-2020	20:34:31.067	37350.320	21.938	OK
27-12-2020	20:35:01.067	37380.321	21.940	OK
27-12-2020	20:35:31.067	37410.320	21.940	OK
27-12-2020	20:36:01.067	37440.321	21.942	OK
27-12-2020	20:36:31.067	37470.321	21.941	OK
27-12-2020	20:37:01.068	37500.321	21.936	OK
27-12-2020	20:37:31.068	37530.322	21.936	OK
27-12-2020	20:38:01.068	37560.321	21.933	OK
27-12-2020	20:38:31.067	37590.321	21.942	OK
27-12-2020	20:39:01.068	37620.321	21.942	OK
27-12-2020	20:39:31.068	37650.322	21.938	OK
27-12-2020	20:40:01.068	37680.321	21.940	OK
27-12-2020	20:40:31.069	37710.322	21.944	OK
27-12-2020	20:41:01.068	37740.322	21.940	OK
27-12-2020	20:41:31.068	37770.322	21.939	OK
27-12-2020	20:42:01.068	37800.322	21.943	OK
27-12-2020	20:42:31.068	37830.322	21.936	OK
27-12-2020	20:43:01.069	37860.322	21.939	OK
27-12-2020	20:43:31.069	37890.323	21.942	OK
27-12-2020	20:44:01.069	37920.323	21.940	OK
27-12-2020	20:44:31.069	37950.323	21.939	OK
27-12-2020	20:45:01.069	37980.323	21.937	OK
27-12-2020	20:45:31.068	38010.322	21.944	OK
27-12-2020	20:46:01.068	38040.322	21.943	OK
27-12-2020	20:46:31.068	38070.322	21.945	OK
27-12-2020	20:47:01.070	38100.324	21.948	OK
27-12-2020	20:47:31.070	38130.324	21.946	OK
27-12-2020	20:48:01.070	38160.324	21.942	OK
27-12-2020	20:48:31.071	38190.325	21.944	OK
27-12-2020	20:49:01.070	38220.324	21.949	OK
27-12-2020	20:49:31.071	38250.325	21.945	OK
27-12-2020	20:50:01.071	38280.325	21.943	OK
27-12-2020	20:50:31.071	38310.325	21.940	OK
27-12-2020	20:51:01.071	38340.325	21.939	OK
27-12-2020	20:51:31.071	38370.324	21.943	OK
27-12-2020	20:52:01.071	38400.325	21.948	OK
27-12-2020	20:52:31.072	38430.326	21.946	OK
27-12-2020	20:53:01.072	38460.325	21.939	OK
27-12-2020	20:53:31.071	38490.325	21.947	OK
27-12-2020	20:54:01.071	38520.324	21.943	OK
27-12-2020	20:54:31.071	38550.325	21.950	OK
27-12-2020	20:55:01.072	38580.326	21.944	OK
27-12-2020	20:55:31.072	38610.326	21.942	OK
27-12-2020	20:56:01.073	38640.327	21.949	OK
27-12-2020	20:56:31.073	38670.326	21.951	OK
27-12-2020	20:57:01.073	38700.327	21.952	OK
27-12-2020	20:57:31.073	38730.327	21.949	OK
27-12-2020	20:58:01.073	38760.327	21.952	OK
27-12-2020	20:58:31.074	38790.327	21.946	OK
27-12-2020	20:59:01.075	38820.328	21.948	OK
27-12-2020	20:59:31.075	38850.329	21.946	OK
27-12-2020	21:00:01.075	38880.329	21.954	OK
27-12-2020	21:00:31.076	38910.330	21.951	OK
27-12-2020	21:01:01.076	38940.330	21.948	OK
27-12-2020	21:01:31.076	38970.330	21.948	OK
27-12-2020	21:02:01.076	39000.330	21.955	OK
27-12-2020	21:02:31.076	39030.330	21.951	OK
27-12-2020	21:03:01.077	39060.331	21.949	OK
27-12-2020	21:03:31.078	39090.332	21.946	OK
27-12-2020	21:04:01.077	39120.331	21.945	OK
27-12-2020	21:04:31.077	39150.331	21.949	OK
27-12-2020	21:05:01.077	39180.331	21.947	OK
27-12-2020	21:05:31.078	39210.332	21.948	OK
27-12-2020	21:06:01.077	39240.331	21.951	OK
27-12-2020	21:06:31.077	39270.331	21.953	OK
27-12-2020	21:07:01.077	39300.331	21.949	OK
27-12-2020	21:07:31.077	39330.331	21.950	OK
27-12-2020	21:08:01.077	39360.331	21.949	OK
27-12-2020	21:08:31.077	39390.330	21.947	OK
27-12-2020	21:09:01.078	39420.331	21.956	OK
27-12-2020	21:09:31.078	39450.332	21.952	OK
27-12-2020	21:10:01.077	39480.331	21.951	OK
27-12-2020	21:10:31.077	39510.331	21.949	OK
27-12-2020	21:11:01.077	39540.330	21.950	OK
27-12-2020	21:11:31.077	39570.331	21.951	OK
27-12-2020	21:12:01.077	39600.331	21.953	OK
27-12-2020	21:12:31.078	39630.332	21.956	OK
27-12-2020	21:13:01.077	39660.331	21.949	OK
27-12-2020	21:13:31.077	39690.331	21.949	OK
27-12-2020	21:14:01.078	39720.332	21.952	OK
27-12-2020	21:14:31.079	39750.333	21.954	OK
27-12-2020	21:15:01.078	39780.332	21.950	OK
27-12-2020	21:15:31.078	39810.332	21.950	OK
27-12-2020	21:16:01.078	39840.332	21.953	OK
27-12-2020	21:16:31.079	39870.333	21.954	OK
27-12-2020	21:17:01.078	39900.332	21.953	OK
27-12-2020	21:17:31.078	39930.332	21.952	OK
27-12-2020	21:18:01.078	39960.332	21.955	OK
27-12-2020	21:18:31.078	39990.332	21.957	OK
27-12-2020	21:19:01.079	40020.333	21.952	OK
27-12-2020	21:19:31.078	40050.332	21.952	OK
27-12-2020	21:20:01.079	40080.333	21.956	OK
27-12-2020	21:20:31.080	40110.334	21.955	OK
27-12-2020	21:21:01.081	40140.335	21.954	OK
27-12-2020	21:21:31.082	40170.335	21.955	OK
27-12-2020	21:22:01.083	40200.336	21.958	OK
27-12-2020	21:22:31.082	40230.336	21.955	OK
27-12-2020	21:23:01.082	40260.336	21.961	OK
27-12-2020	21:23:31.082	40290.336	21.951	OK
27-12-2020	21:24:01.083	40320.336	21.953	OK
27-12-2020	21:24:31.082	40350.336	21.957	OK
27-12-2020	21:25:01.082	40380.336	21.957	OK
27-12-2020	21:25:31.082	40410.336	21.956	OK
27-12-2020	21:26:01.083	40440.336	21.958	OK
27-12-2020	21:26:31.084	40470.337	21.950	OK
27-12-2020	21:27:01.085	40500.338	21.958	OK
27-12-2020	21:27:31.085	40530.338	21.960	OK
27-12-2020	21:28:01.085	40560.338	21.960	OK
27-12-2020	21:28:31.087	40590.341	21.959	OK
27-12-2020	21:29:01.086	40620.340	21.959	OK
27-12-2020	21:29:31.086	40650.340	21.959	OK
27-12-2020	21:30:01.086	40680.339	21.952	OK
27-12-2020	21:30:31.085	40710.339	21.963	OK
27-12-2020	21:31:01.086	40740.339	21.959	OK
27-12-2020	21:31:31.085	40770.339	21.958	OK
27-12-2020	21:32:01.085	40800.339	21.957	OK
27-12-2020	21:32:31.085	40830.338	21.957	OK
27-12-2020	21:33:01.086	40860.340	21.950	OK
27-12-2020	21:33:31.087	40890.341	21.963	OK
27-12-2020	21:34:01.086	40920.340	21.961	OK
27-12-2020	21:34:31.086	40950.340	21.955	OK
27-12-2020	21:35:01.086	40980.340	21.963	OK
27-12-2020	21:35:31.086	41010.340	21.959	OK
27-12-2020	21:36:01.086	41040.340	21.962	OK
27-12-2020	21:36:31.086	41070.340	21.958	OK
27-12-2020	21:37:01.086	41100.339	21.960	OK
27-12-2020	21:37:31.086	41130.340	21.964	OK
27-12-2020	21:38:01.086	41160.340	21.964	OK
27-12-2020	21:38:31.086	41190.340	21.957	OK
27-12-2020	21:39:01.086	41220.340	21.960	OK
27-12-2020	21:39:31.087	41250.341	21.961	OK
27-12-2020	21:40:01.086	41280.340	21.959	OK
27-12-2020	21:40:31.087	41310.340	21.959	OK
27-12-2020	21:41:01.086	41340.340	21.958	OK
27-12-2020	21:41:31.087	41370.341	21.964	OK
27-12-2020	21:42:01.086	41400.340	21.965	OK
27-12-2020	21:42:31.086	41430.340	21.956	OK
27-12-2020	21:43:01.087	41460.341	21.965	OK
27-12-2020	21:43:31.086	41490.340	21.958	OK
27-12-2020	21:44:01.087	41520.341	21.962	OK
27-12-2020	21:44:31.086	41550.340	21.961	OK
27-12-2020	21:45:01.088	41580.341	21.958	OK
27-12-2020	21:45:31.087	41610.341	21.961	OK
27-12-2020	21:46:01.087	41640.341	21.956	OK
27-12-2020	21:46:31.092	41670.346	21.967	OK
27-12-2020	21:47:01.089	41700.342	21.966	OK
27-12-2020	21:47:31.089	41730.343	21.957	OK
27-12-2020	21:48:01.089	41760.343	21.963	OK
27-12-2020	21:48:31.091	41790.344	21.966	OK
27-12-2020	21:49:01.091	41820.344	21.960	OK
27-12-2020	21:49:31.091	41850.345	21.961	OK
27-12-2020	21:50:01.091	41880.345	21.960	OK
27-12-2020	21:50:31.092	41910.346	21.961	OK
27-12-2020	21:51:01.092	41940.345	21.962	OK
27-12-2020	21:51:31.093	41970.347	21.959	OK
27-12-2020	21:52:01.093	42000.346	21.962	OK
27-12-2020	21:52:31.093	42030.347	21.962	OK
27-12-2020	21:53:01.094	42060.348	21.964	OK
27-12-2020	21:53:31.093	42090.347	21.955	OK
27-12-2020	21:54:01.094	42120.348	21.960	OK
27-12-2020	21:54:31.094	42150.347	21.959	OK
27-12-2020	21:55:01.094	42180.348	21.959	OK
27-12-2020	21:55:31.094	42210.348	21.962	OK
27-12-2020	21:56:01.094	42240.348	21.966	OK
27-12-2020	21:56:31.094	42270.348	21.962	OK
27-12-2020	21:57:01.094	42300.347	21.961	OK
27-12-2020	21:57:31.096	42330.350	21.965	OK
27-12-2020	21:58:01.095	42360.349	21.962	OK
27-12-2020	21:58:31.095	42390.349	21.965	OK
27-12-2020	21:59:01.096	42420.350	21.964	OK
27-12-2020	21:59:31.096	42450.350	21.960	OK
27-12-2020	22:00:01.096	42480.350	21.964	OK
27-12-2020	22:00:31.096	42510.350	21.961	OK
27-12-2020	22:01:01.096	42540.350	21.961	OK
27-12-2020	22:01:31.097	42570.350	21.965	OK
27-12-2020	22:02:01.097	42600.351	21.965	OK
27-12-2020	22:02:31.097	42630.351	21.959	OK
27-12-2020	22:03:01.098	42660.351	21.961	OK
27-12-2020	22:03:31.097	42690.351	21.960	OK
27-12-2020	22:04:01.099	42720.353	21.963	OK
27-12-2020	22:04:31.098	42750.352	21.960	OK
27-12-2020	22:05:01.098	42780.352	21.957	OK
27-12-2020	22:05:31.099	42810.353	21.965	OK
27-12-2020	22:06:01.098	42840.352	21.959	OK
27-12-2020	22:06:31.098	42870.352	21.965	OK
27-12-2020	22:07:01.099	42900.352	21.961	OK
27-12-2020	22:07:31.099	42930.353	21.961	OK
27-12-2020	22:08:01.099	42960.353	21.958	OK
27-12-2020	22:08:31.099	42990.353	21.962	OK
27-12-2020	22:09:01.100	43020.354	21.969	OK
27-12-2020	22:09:31.099	43050.353	21.961	OK
27-12-2020	22:10:01.099	43080.353	21.963	OK
27-12-2020	22:10:31.099	43110.353	21.971	OK
27-12-2020	22:11:01.099	43140.352	21.958	OK
27-12-2020	22:11:31.099	43170.353	21.963	OK
27-12-2020	22:12:01.099	43200.353	21.965	OK
27-12-2020	22:12:31.099	43230.353	21.965	OK
27-12-2020	22:13:01.099	43260.352	21.963	OK
27-12-2020	22:13:31.099	43290.353	21.963	OK
27-12-2020	22:14:01.099	43320.353	21.963	OK
27-12-2020	22:14:31.100	43350.354	21.964	OK
27-12-2020	22:15:01.100	43380.354	21.957	OK
27-12-2020	22:15:31.100	43410.353	21.963	OK
27-12-2020	22:16:01.100	43440.354	21.963	OK
27-12-2020	22:16:31.101	43470.355	21.960	OK
27-12-2020	22:17:01.100	43500.354	21.968	OK
27-12-2020	22:17:31.100	43530.354	21.961	OK
27-12-2020	22:18:01.101	43560.355	21.966	OK
27-12-2020	22:18:31.102	43590.356	21.966	OK
27-12-2020	22:19:01.101	43620.354	21.961	OK
27-12-2020	22:19:31.101	43650.355	21.964	OK
27-12-2020	22:20:01.102	43680.356	21.964	OK
27-12-2020	22:20:31.102	43710.356	21.969	OK
27-12-2020	22:21:01.101	43740.355	21.965	OK
27-12-2020	22:21:31.101	43770.355	21.965	OK
27-12-2020	22:22:01.101	43800.355	21.961	OK
27-12-2020	22:22:31.101	43830.355	21.967	OK
27-12-2020	22:23:01.102	43860.356	21.965	OK
27-12-2020	22:23:31.102	43890.355	21.962	OK
27-12-2020	22:24:01.102	43920.355	21.965	OK
27-12-2020	22:24:31.103	43950.356	21.969	OK
27-12-2020	22:25:01.102	43980.356	21.966	OK
27-12-2020	22:25:31.102	44010.356	21.965	OK
27-12-2020	22:26:01.102	44040.356	21.966	OK
27-12-2020	22:26:31.102	44070.356	21.968	OK
27-12-2020	22:27:01.102	44100.356	21.962	OK
27-12-2020	22:27:31.102	44130.355	21.968	OK
27-12-2020	22:28:01.102	44160.356	21.964	OK
27-12-2020	22:28:31.103	44190.356	21.971	OK
27-12-2020	22:29:01.104	44220.358	21.967	OK
27-12-2020	22:29:31.103	44250.357	21.964	OK
27-12-2020	22:30:01.104	44280.358	21.969	OK
